time,ant_id,from_role,to_role,reason,x,y
913,87,forager,transporter,food_detected,239.9729584213268,236.51146154048084
1168,54,forager,follower,pheromone_sensed,219.26560457370408,188.78160440106186
1190,69,forager,follower,pheromone_sensed,174.7473266956765,161.57409811569715
1209,30,forager,follower,pheromone_sensed,195.24597620026245,184.5939157833945
1209,53,forager,follower,pheromone_sensed,183.02798795464562,162.04962761459066
1236,97,forager,follower,pheromone_sensed,195.90498141240946,181.79875222487448
1281,86,forager,follower,pheromone_sensed,151.702764446463,140.1792947907202
1339,92,forager,follower,pheromone_sensed,141.71799014474345,135.9111539267588
1349,33,forager,follower,pheromone_sensed,128.33844187862545,139.71170191269383
1351,16,forager,follower,pheromone_sensed,164.6896454830909,152.60447188805782
1378,4,forager,follower,pheromone_sensed,112.89826096464128,131.84205857843645
1392,39,forager,follower,pheromone_sensed,103.2533228668251,123.63972959932686
1398,8,forager,follower,pheromone_sensed,107.87671376290295,128.43283961425146
1421,12,forager,follower,pheromone_sensed,159.2060142073214,148.47581236639866
1444,60,forager,follower,pheromone_sensed,95.2980846248818,112.08812922985022
1453,59,forager,follower,pheromone_sensed,153.12751935062207,143.65933708466278
1453,62,forager,follower,pheromone_sensed,94.88293812860238,114.35526127210089
1476,1,forager,follower,pheromone_sensed,127.8987797990686,137.44468579414755
1482,23,forager,follower,pheromone_sensed,78.70297504811914,114.38963742343536
1498,45,forager,follower,pheromone_sensed,142.37302350615155,136.1970588488646
1502,94,forager,follower,pheromone_sensed,74.54368710791337,110.13574768318172
1506,41,forager,follower,pheromone_sensed,75.6273524097494,109.02979594536725
1513,67,forager,follower,pheromone_sensed,139.22117721607307,135.87788953440668
1541,63,forager,follower,pheromone_sensed,230.62653985463635,222.29910987835908
1551,66,forager,follower,pheromone_sensed,95.2487101950224,112.48146806088268
1560,55,forager,follower,pheromone_sensed,76.22394398646844,111.54686204747257
1561,37,forager,follower,pheromone_sensed,73.71536053054449,109.70931902514317
1565,36,forager,follower,pheromone_sensed,104.84358314583407,126.87055766463416
1571,0,forager,follower,pheromone_sensed,56.14323126486518,100.8027377233851
1571,31,forager,follower,pheromone_sensed,97.07948163568791,118.77533988038816
1573,18,forager,follower,pheromone_sensed,74.37184392155837,110.28946271824003
1583,87,transporter,follower,food_deposited_at_nest,88.42185886161441,87.59039145357382
1584,34,forager,follower,pheromone_sensed,84.36421178510255,88.52389406451316
1588,81,forager,follower,pheromone_sensed,78.33057697867326,87.20073961146785
1596,5,forager,follower,pheromone_sensed,88.68435189662743,112.24242877158257
1628,90,forager,follower,pheromone_sensed,95.65188300666884,120.43562621821364
1634,68,forager,follower,pheromone_sensed,152.10301715191162,121.09136939890786
1666,76,forager,follower,pheromone_sensed,154.58570098859732,128.05551513642035
1684,21,forager,follower,pheromone_sensed,82.29677929271972,87.27340018390544
1684,98,forager,follower,pheromone_sensed,118.94449242352044,135.3791092961826
1696,7,forager,follower,pheromone_sensed,151.53598475504123,143.50665451959318
1743,57,forager,follower,pheromone_sensed,56.349409032438594,102.06620280259673
1799,20,forager,follower,pheromone_sensed,68.52830568685138,108.15108332450879
1806,73,forager,follower,pheromone_sensed,153.42799331764465,121.2104982351952
1901,65,forager,follower,pheromone_sensed,65.11713895971872,86.03678100340161
1913,50,forager,follower,pheromone_sensed,64.42495550765291,109.04166228973234
1972,77,forager,follower,pheromone_sensed,61.03355548956604,107.95397363544838
1975,70,forager,follower,pheromone_sensed,102.21793456273697,120.13199929671339
2022,49,forager,follower,pheromone_sensed,78.46103537650218,86.26918017567104
2073,82,forager,follower,pheromone_sensed,83.24145268934498,87.07079246984475
2116,46,forager,follower,pheromone_sensed,182.57231946779123,163.56394296446152
2117,78,forager,follower,pheromone_sensed,54.64589282336371,98.29783408825253
2127,88,forager,follower,pheromone_sensed,143.6039555216993,129.5282139419987
2191,85,forager,follower,pheromone_sensed,79.89147220193115,87.26998859470903
2314,63,follower,transporter,food_reached_from_trail,239.72300257569384,236.59696916018646
2351,75,forager,follower,pheromone_sensed,159.47239840543372,148.0556608152429
2356,81,follower,transporter,food_reached_from_trail,239.8938007563064,236.8218506254175
